Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
M,16,Saka,10.0,10.0,Arsenal,39,3.04,52,6.79,65,4.33,65,4.74,66,4.45,66,4.97,67,0.49,65,5.34,65,3.59,66,4.77,0.73
M,17,Ødegaard,7.8,7.8,Arsenal,64,4.08,66,7.02,73,3.98,73,4.25,71,3.84,70,4.19,71,0.41,70,4.45,69,3.10,68,3.94,0.00
M,18,Madueke,6.8,6.8,Arsenal,52,3.40,44,4.96,36,2.13,36,2.28,35,2.11,34,2.25,33,0.21,33,2.33,37,1.93,35,2.16,0.00
M,19,Martinelli,6.8,6.8,Arsenal,24,1.77,26,3.25,23,1.52,24,1.66,25,1.63,23,1.67,26,0.18,23,1.74,24,1.35,24,1.62,0.00
M,20,Trossard,6.8,6.8,Arsenal,65,4.37,56,6.56,55,3.32,51,3.30,49,2.96,49,3.30,45,0.30,47,3.47,45,2.32,45,2.87,0.00
M,21,Rice,7.5,7.5,Arsenal,89,5.15,85,8.68,83,4.36,82,4.56,82,4.29,81,4.58,79,0.44,79,4.70,79,3.46,78,4.29,0.14
M,22,Merino,5.5,5.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,13,0.85,25,1.27,28,1.68,0.00
M,23,Fábio Vieira,5.4,5.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,8,0.37,12,1.02,13,0.57,15,0.66,15,0.63,15,0.67,16,0.07,13,0.61,10,0.41,11,0.49,0.00
M,25,Nwaneri,5.0,5.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,26,Zubimendi,5.2,5.2,Arsenal,89,3.83,84,6.53,83,3.38,81,3.35,81,3.26,79,3.35,78,0.33,77,3.36,77,2.72,75,3.08,0.00
M,27,Nelson,4.8,4.8,Brentford,28,1.45,0,0.00,15,0.88,17,1.08,18,1.06,19,1.25,20,1.11,20,1.19,21,1.27,20,1.08,0.00
M,28,Kabia,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,29,Sambi,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,30,Havertz,7.3,7.3,Arsenal,56,3.49,56,5.90,63,3.37,62,3.61,63,3.41,62,3.69,62,0.35,63,3.99,62,2.81,61,3.44,0.00
F,31,G.Jesus,6.4,6.4,Arsenal,12,0.90,16,2.02,14,0.89,14,0.92,15,0.95,14,1.02,15,0.11,15,1.12,12,0.72,15,1.03,0.00
G,32,Martinez,5.0,5.0,Aston Villa,93,3.37,93,3.54,92,3.69,91,3.76,92,3.21,90,2.97,91,3.67,89,3.24,90,3.85,89,3.33,0.00
G,33,M.Bizot,4.2,4.2,Aston Villa,2,0.07,2,0.08,3,0.13,3,0.14,3,0.12,5,0.15,4,0.16,6,0.22,5,0.22,6,0.21,0.00
G,34,Gauci,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,35,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.8,4.8,Aston Villa,89,3.44,83,3.73,82,3.98,80,3.91,81,3.16,81,2.64,79,3.96,78,3.24,79,4.20,77,3.20,0.02
D,37,Digne,4.5,4.5,Aston Villa,22,0.94,23,1.09,25,1.27,25,1.24,25,1.10,27,1.01,29,1.54,28,1.22,29,1.59,28,1.22,0.00
D,38,Konsa,4.4,4.4,Aston Villa,91,3.04,90,3.43,88,3.67,86,3.64,87,2.93,85,2.47,86,3.65,84,3.12,85,3.85,84,3.05,0.00
D,39,Maatsen,4.2,4.2,Aston Villa,74,3.18,73,3.60,71,3.76,70,3.65,69,3.05,67,2.47,64,3.53,66,3.02,64,3.67,66,2.95,0.00
D,40,Mings,4.3,4.3,Aston Villa,12,0.45,17,0.68,18,0.81,21,0.93,19,0.72,22,0.73,22,0.99,24,0.95,23,1.12,24,0.93,0.00
D,41,Pau,4.3,4.3,Aston Villa,85,2.89,81,3.10,80,3.40,78,3.29,79,2.68,76,2.26,76,3.25,76,2.85,73,3.31,74,2.70,0.00
D,42,A.García,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.06,2,0.08,2,0.09,2,0.13,2,0.11,2,0.12,2,0.11,0.00
D,43,Alex Moreno,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,39,1.34,37,1.45,39,1.64,41,1.73,41,1.44,42,1.28,39,1.66,33,1.23,28,1.26,27,1.03,0.00
D,45,Sousa,3.8,3.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,46,Yasin,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,47,Rogers,7.7,7.7,Aston Villa,89,4.35,85,4.52,84,4.50,82,4.25,83,4.11,82,3.54,81,4.64,80,3.71,78,4.28,77,3.68,0.10
M,48,Tielemans,5.9,5.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,32,1.44,67,3.26,78,3.38,0.00
M,49,Bailey,5.5,5.5,Aston Villa,21,1.26,20,1.26,21,1.27,24,1.42,24,1.42,36,1.82,18,1.19,11,0.62,10,0.62,10,0.59,0.00
M,50,Buendía,5.3,5.3,Aston Villa,76,3.93,74,4.11,69,3.77,68,3.74,67,3.49,71,3.25,65,3.89,57,2.90,54,3.12,54,2.73,0.00
M,51,Iling Jr,5.5,5.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,J.Ramsey,5.3,5.3,Newcastle,60,2.81,51,2.30,34,1.40,34,1.65,37,1.76,33,1.44,34,1.63,33,1.51,35,1.85,33,1.25,0.00
M,53,Malen,5.1,5.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,54,McGinn,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,31,1.58,73,3.07,72,3.44,72,3.13,0.00
M,55,Barkley,4.8,4.8,Aston Villa,22,1.21,25,1.47,31,1.79,33,1.80,33,1.77,43,2.03,31,1.87,19,1.03,16,0.96,15,0.82,0.00
M,56,Barrenechea,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,57,Dobbin,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Kamara,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,76,2.91,75,2.93,73,2.91,74,2.92,72,2.72,71,2.54,68,2.80,64,2.52,59,2.41,58,2.25,0.00
M,60,Broggio,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,61,Dendoncker,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Jimoh-Aloba,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.11,1,0.09,4,0.24,2,0.12,0,0.00,0,0.00,0,0.00,0.00
M,63,Young,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,64,Watkins,8.7,8.7,Aston Villa,49,2.87,76,4.78,74,4.57,73,4.40,73,4.25,71,3.58,70,4.83,69,3.79,68,4.25,70,3.84,0.03
F,65,Redmond,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,66,Neto,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,67,Petrović,4.5,4.5,Bournemouth,89,3.05,83,2.97,70,2.42,71,2.77,72,2.53,71,2.75,69,2.26,68,1.94,71,2.13,70,2.60,0.05
G,68,Dennis,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,69,McKenna,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,70,Paulsen,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,71,Zabarnyi,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,72,Senesi,4.8,4.8,Bournemouth,91,3.68,88,4.04,85,3.65,82,4.21,80,3.53,77,4.03,72,2.85,71,2.11,70,2.35,75,3.58,0.15
D,73,Smith,4.4,4.4,Bournemouth,46,1.58,36,1.32,33,1.15,32,1.36,32,1.16,33,1.37,33,1.07,35,0.80,36,1.00,37,1.45,0.00
D,74,Truffert,4.5,4.5,Bournemouth,90,3.25,85,3.29,84,3.01,83,3.83,81,3.04,82,3.77,82,2.65,81,1.72,80,2.12,80,3.30,0.01
D,75,Akinmboni,3.8,3.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0,0.00,2,0.04,1,0.02,2,0.04,0,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,0,0.00,1,0.03,0,0.00,0,0.00,1,0.04,0.00
D,77,Hill,3.9,3.9,Bournemouth,84,3.12,80,3.40,79,3.13,76,3.60,76,3.07,74,3.58,75,2.73,75,2.10,76,2.40,74,3.26,0.01
D,78,J.Araujo,3.8,3.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,79,Mepham,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,80,Soler,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Kluivert,7.0,7.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,82,Semenyo,7.8,7.6,Man City,83,3.85,76,4.70,73,4.25,71,3.79,70,4.36,70,4.16,70,0.22,69,3.57,68,5.57,68,4.39,0.07
M,83,O.Dango,5.8,5.8,Brentford,85,4.27,85,3.72,75,4.44,75,4.54,72,3.90,70,4.60,71,3.66,70,4.14,70,4.16,72,3.55,0.00
M,84,Tavernier,5.4,5.4,Bournemouth,0,0.00,0,0.00,27,1.53,67,4.08,78,4.37,77,4.82,77,4.17,77,2.92,77,3.65,77,4.41,0.20
M,85,Adams,4.9,4.9,Bournemouth,0,0.00,0,0.00,29,1.10,56,2.22,66,2.52,66,2.66,63,2.38,63,2.08,61,2.21,62,2.38,0.00
M,86,Brooks,5.0,5.0,Bournemouth,20,1.12,45,2.18,61,3.07,53,2.94,52,2.72,51,2.86,51,2.63,51,1.87,52,2.37,51,2.74,0.00
M,87,Christie,4.9,4.9,Bournemouth,29,1.47,28,1.38,22,1.14,19,1.03,15,0.78,16,0.84,16,0.85,15,0.65,17,0.79,17,0.94,0.00
M,88,Cook,4.9,4.9,Bournemouth,86,3.32,81,3.29,61,2.46,42,1.76,35,1.40,36,1.54,38,1.53,39,1.37,39,1.47,38,1.54,0.00
M,89,Philip,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,90,Scott,5.0,5.0,Bournemouth,79,3.23,76,3.06,72,3.06,67,3.06,65,2.79,65,3.01,66,2.76,64,2.17,65,2.53,63,2.79,0.00
M,91,Sinisterra,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Faivre,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,93,H.Traorè,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Silcott-Duberry,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,96,Winterburn,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,97,Evanilson,7.1,7.1,Bournemouth,80,4.49,78,4.00,75,4.18,71,4.09,68,3.73,69,4.10,70,3.79,67,2.62,69,3.29,66,3.84,0.06
F,98,Enes Ünal,5.4,5.4,Bournemouth,11,0.70,12,0.69,9,0.61,6,0.46,5,0.39,6,0.45,5,0.40,5,0.34,6,0.41,6,0.44,0.00
F,99,Adu-Adjei,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Kroupi.Jr,4.7,4.7,Bournemouth,65,3.29,63,3.02,58,3.04,51,2.89,52,2.83,49,2.85,49,2.70,50,1.99,50,2.38,51,2.88,0.11
G,101,Kelleher,4.6,4.6,Brentford,94,3.08,92,3.04,92,3.51,91,3.83,91,3.28,91,3.96,91,3.42,90,3.75,91,3.66,91,3.04,0.08
G,102,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,103,Cox,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,1,0.04,3,0.09,3,0.10,4,0.15,4,0.14,4,0.16,4,0.14,4,0.17,4,0.14,4,0.14,0.00
D,106,Collins,5.0,5.0,Brentford,91,3.46,87,3.36,85,4.08,84,4.78,82,3.59,83,4.67,81,3.80,82,4.41,82,4.12,81,3.09,0.13
D,107,Lewis-Potter,4.9,4.9,Brentford,61,2.58,68,2.64,26,1.45,30,1.79,31,1.51,32,1.97,30,1.48,31,1.84,32,1.83,32,1.37,0.00
D,108,Ajer,4.4,4.4,Brentford,52,1.78,77,2.67,74,3.21,70,3.58,67,2.65,64,3.38,63,2.68,64,3.19,63,2.91,62,2.10,0.00
D,109,Henry,4.3,4.3,Brentford,68,1.98,67,1.99,66,2.59,63,2.90,62,2.09,60,2.92,61,2.27,63,2.82,62,2.62,62,1.79,0.00
D,110,Kayode,4.5,4.5,Brentford,89,2.60,84,2.50,82,3.27,82,3.83,81,2.79,80,3.94,80,2.97,78,3.53,79,3.35,78,2.23,0.00
D,111,Pinnock,4.2,4.2,Brentford,8,0.28,7,0.23,7,0.29,8,0.36,10,0.38,10,0.49,10,0.42,10,0.45,11,0.49,10,0.36,0.00
D,112,Roerslev,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,113,Van den Berg,4.5,4.5,Brentford,46,1.59,29,1.05,32,1.40,36,1.81,39,1.56,44,2.31,48,2.02,47,2.24,47,2.15,48,1.64,0.03
D,114,Arthur,3.8,3.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,115,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,30,0.98,34,1.13,33,1.39,34,1.55,35,1.29,34,1.66,34,1.33,33,1.53,34,1.48,34,1.10,0.00
D,117,Ji-soo,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,118,Meghoma,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,119,Mbeumo,8.4,8.4,Man Utd,83,5.22,81,4.83,79,4.27,78,4.96,77,3.94,75,4.38,76,4.40,72,4.58,70,3.58,69,4.23,0.28
M,120,Schade,7.1,7.1,Brentford,0,0.00,0,0.00,80,4.76,78,4.92,78,4.25,77,5.24,78,4.02,77,4.61,76,4.65,76,3.69,0.05
M,121,Damsgaard,5.6,5.6,Brentford,45,2.19,58,2.59,50,2.83,48,2.89,50,2.68,49,3.03,52,2.66,52,2.96,50,2.88,51,2.49,0.00
M,122,Milambo,5.2,5.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,123,Carvalho,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,30,1.13,37,1.35,32,1.33,35,1.50,37,1.48,40,1.76,38,1.48,36,1.49,36,1.49,35,1.34,0.00
M,125,Janelt,4.9,4.9,Brentford,72,2.63,68,2.38,68,2.75,65,2.72,63,2.46,60,2.63,62,2.39,63,2.57,63,2.58,65,2.41,0.00
M,126,Jensen,4.9,4.9,Brentford,71,2.82,68,2.55,61,2.79,63,2.98,61,2.61,65,3.17,62,2.54,62,2.80,61,2.77,62,2.42,0.00
M,127,Nunes,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Onyeka,4.8,4.8,Brentford,3,0.15,9,0.38,6,0.33,7,0.35,8,0.38,9,0.43,8,0.36,10,0.44,9,0.43,9,0.41,0.00
M,129,Yarmoliuk,5.0,5.0,Brentford,79,2.99,76,2.76,71,2.94,69,3.01,68,2.78,66,2.99,68,2.68,66,2.83,67,2.86,66,2.54,0.00
M,130,Donovan,4.4,4.4,Brentford,0,0.00,2,0.12,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,131,Konak,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,132,Maghoma,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,133,Peart-Harris,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,134,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,135,Wissa,7.3,7.3,Newcastle,62,3.57,57,3.09,58,2.61,55,3.35,56,3.29,54,2.79,53,3.16,55,2.98,54,3.70,56,2.26,0.00
F,136,Thiago,7.1,7.1,Brentford,91,4.50,87,3.77,84,4.98,81,4.94,80,4.37,78,5.27,79,4.08,79,4.65,78,4.68,77,3.78,0.59
F,137,Morgan,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,138,Steele,4.2,4.2,Brighton,1,0.04,3,0.10,2,0.07,4,0.14,4,0.11,4,0.14,4,0.13,5,0.19,4,0.14,4,0.12,0.00
G,139,Verbruggen,4.5,4.5,Brighton,94,3.56,92,2.92,93,3.09,91,3.44,91,2.80,91,3.42,91,2.89,90,3.57,90,3.07,91,3.02,0.17
G,140,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,Rushworth,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,142,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,24,1.05,27,0.92,30,1.11,34,1.51,38,1.22,39,1.68,42,1.44,39,1.85,38,1.44,35,1.32,0.00
D,144,Coppola,4.2,4.2,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,145,De Cuyper,4.3,4.3,Brighton,38,2.03,34,1.39,32,1.40,33,1.76,34,1.30,34,1.73,36,1.54,36,2.10,36,1.61,35,1.66,0.00
D,146,Dunk,4.5,4.5,Brighton,89,3.52,85,2.44,79,2.51,73,2.93,72,1.94,68,2.69,67,2.01,66,2.91,68,2.30,75,2.45,0.00
D,147,Estupiñan,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,148,F.Kadıoğlu,4.4,4.4,Brighton,85,3.49,82,2.32,80,2.44,79,3.29,77,1.99,77,2.95,73,2.18,74,3.27,73,2.42,72,2.36,0.00
D,149,Igor,4.5,4.5,Brighton,2,0.06,3,0.09,5,0.15,7,0.26,8,0.22,10,0.36,12,0.36,9,0.33,7,0.23,6,0.18,0.00
D,150,Lamptey,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,151,Van Hecke,4.5,4.5,Brighton,92,3.89,87,2.74,85,2.91,85,3.67,84,2.48,81,3.41,80,2.57,81,3.78,81,2.90,83,2.88,0.06
D,152,Veltman,4.3,4.3,Brighton,35,1.54,34,1.16,27,0.96,26,1.16,27,0.85,28,1.16,29,1.00,26,1.25,29,1.08,29,1.09,0.00
D,153,Webster,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.24,8,0.21,6,0.17,0.00
D,154,Cashin,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,155,Slater,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
